item_id,avgHighPrice,highPriceVolume,avgLowPrice,lowPriceVolume
13472,0,0,155,42
13475,310,4,310,469
13478,0,0,616,1
13481,0,0,1226,106
13484,0,0,550,33
13487,0,0,553,28
13490,0,0,611,98
13493,900,1006,833,33
13496,1230,106,1240,139
13499,0,0,1450,16
13502,0,0,1845,376
13505,1421,1,0,0
13508,1709,73,1600,252
13511,3599,409,3572,11408
13573,602,7260,594,93462
13576,15096593,48,14867091,54
13652,51934341,58,50988158,67
13657,2500,12,0,0
13658,201,41,200,35
19478,726011,9,688707,4
19481,1111583,31,1077197,26
19484,723,15691,718,16032
19486,1236,16,1236,67
19488,1197,60,1526,200
19490,1893,2667,1712,533
19529,19399999,2,19373067,15
19544,22194450,53,21856479,39
19547,22525333,61,22203074,40
19550,22651677,30,22186617,41
19553,22549443,95,22183543,46
19570,0,0,102,10
19576,0,0,189,760
19578,0,0,266,488
19580,455,47478,451,99587
19582,837,19522,820,57457
19584,1,75368,1,10113
19586,29173,2,29173,2
19592,0,0,29003,2
19601,28002,1,28000,3
19610,0,0,576992,4
19613,1610,149,1470,10
19615,2013,429,1879,111
19617,1830,304,1827,482
19619,2098,1288,2052,270
19621,1756,2349,1756,1351
19623,2548,191,2500,3
19625,1997,328,1669,51
19627,2309,25,2244,19
19629,2949,2474,2819,267
19631,3399,406,3223,42
19653,642,32,730,153
19662,909,346,901,112
19669,791,58901,781,38717
19672,4245,113,4050,33
19707,58261755,2,57257171,4
19724,754,2,788,3
19912,0,0,6303,1
19915,4575,2,2467,3
19918,4102,1,0,0
19921,383993,14,363577,16
19924,313201,8,298229,26
19927,297459,23,291956,5
19930,530175,15,506339,19
19933,325516,30,311466,19
19936,420239,28,397759,7
19943,0,0,5152,5
19946,0,0,5550,2
19949,6010,1,0,0
19952,5433,1,0,0
19955,9300,2,0,0
19958,0,0,2059765,3
19979,0,0,171000,1
19988,49594,1,23211,1
19994,470064,5,437024,2
19997,864615,4,849317,4
20002,147136,3,159681,2
20008,0,0,7001,1
20023,0,0,6500,1
20026,40258,1,33220,3
20029,21519,1,20500,1
20032,0,0,20001,5
20035,53989,1,33514,2
20038,21603,1,18301,3
20041,83500,2,39756,2
20044,29750,3,17001,6
20047,0,0,3001,1
20050,725693,8,710102,9
20053,31264,4,0,0
20056,268766,6,251173,2
20059,0,0,2822400,2
20062,114329,7,101085,7
20065,3360935,8,3151325,5
20068,0,0,71932,5
20071,3898081,3,3703498,5
20074,7740785,2,0,0
20077,434918,1,0,0
20092,0,0,288000,1
20095,8928686,3,8576199,2
20098,18843407,6,18350973,6
20101,3998996,2,3531217,2
20104,8255444,4,7905075,4
20107,2840000,2,2644606,3
20110,0,0,13521,1
20113,2186,1,0,0
20119,0,0,2243,3
20125,4993,1,7731,2
20128,11797,2,5306,4
20131,0,0,72506,7
20134,5939,1,5750,2
20137,0,0,47000,3
20140,6179,2,5501,3
20143,63908,2,0,0
20146,0,0,1453186,1
20152,1347615,4,1300561,3
20155,5493864,2,5326123,1
20166,0,0,90000,6
20169,0,0,11001,10
20175,0,0,6026,4
20178,0,0,8339,6
20181,0,0,8127,4
20184,0,0,5000,3
20187,0,0,3148,3
20190,0,0,2537,4
20193,2000,1,0,0
20196,0,0,2101,1
20199,5295752,2,5206378,1
20205,475874,2,429081,4
20208,152547,6,0,0
20211,0,0,3325000,4
20214,1681995,2,1641508,1
20217,1461983,1,1382650,2
20220,11421,11,8551,28
20223,14335,5,12377,17
20226,4616,5,4594,41
20229,8499,11,4390,15
20232,13616,22,8731,14
20235,8500,21,4595,33
20238,1078,27624,921,403
20243,3666,1,3666,2
20246,2204,2,1935,2
20251,0,0,750,2
20254,0,0,1001,2
20263,0,0,1001,1
20266,0,0,16450,1
20269,0,0,10133,2
20272,0,0,5000,2
20275,0,0,5511,8
20436,124997,2,120000,2
20439,274000,2,256311,1
20517,282932,43,271170,20
20520,178124,47,156190,7
20590,569367,4,540871,4
20595,177918,25,172090,12
20716,1217235,61,1172701,43
20718,3734,6735,3644,4816
20724,112863081,2,111750000,4
20727,66122,22,61867,12
20730,84882,9,80345,7
20733,107106,9,98131,2
20736,10381,6,10435,10
20739,38378,16,34800,2
20749,0,0,1595,1
20756,1249343,8,1220582,3
20849,403,7710,394,3894
20997,1623509207,7,1620794786,12
21000,16326229,36,16020900,39
21003,100687654,15,98464830,20
21006,80906830,21,79083192,15
21009,210480,13,201760,20
21012,43161055,19,42648361,38
21015,14145528,16,13867359,22
21018,65660317,8,64958679,11
21021,141597014,5,139529107,14
21024,99597169,3,98521620,15
21028,2725497,18,2636187,27
21034,21310946,14,21170142,8
21043,0,0,77133000,1
21047,49549,12,46403,90
21049,308011247,7,309137578,3
21079,5351648,9,5209296,19
21081,822,97,927,17
21084,667,2,0,0
21087,4148,6,4148,4
21090,818,1,681,1
21093,779,3,0,0
21102,595,3100,0,0
21105,3521,2578,3371,1849
21108,221,202,0,0
21111,864,223,955,3294
21114,3100,1006,3000,501
21117,609,1201,0,0
21120,601,1,0,0
21123,3740,462,3740,160
21126,1773,890,1711,153
21129,1300,1,1152,3
21140,4173,38,4002,203
21143,975,2393,971,1599
21146,927,418,863,52
21160,700,64,250,150
21163,1197,6594,1132,702
21166,3556,1222,3350,17
21177,990,2360,983,1021
21180,785,40,551,12
21183,4158,1688,4062,1509
21202,759880,1,577000,1
21257,689,3,650,60
21270,7863060,3,0,0
21279,2771366,18,2653526,6
21298,706367,8,693036,18
21301,983192,11,958615,22
21304,936372,17,899348,30
21316,235,20445,227,6650
21318,256,1787,221,1099
21326,182,169846,179,68927
21332,0,0,369,87
21336,1190,613,1080,3779
21338,174,16963,167,1
21347,3274,25556,3285,100489
21350,222,110224,212,225175
21352,684,5190,672,4418
21387,64684,7,64244,20
21477,342,640,0,0
21480,880,343,662,63
21483,485,45606,466,5300
21486,116,111,73,192
21488,305,153,320,1029
21490,238,588,122,1037
21504,154,1872,155,16362
21512,520,18,301,7
21515,494,22,220,6
21518,1229,12,882,40
21521,1571,150,0,0
21543,0,0,82,8
21545,0,0,121,4
21555,36,220456,35,95775
21622,78,46105,78,1642
21626,0,0,7300,1
21637,37999999,1,33111000,2
21643,259658,14,246041,13
21646,18682,2,18000,6
21649,0,0,1542947,1
21652,1275,1403,1231,1475
21684,12633,1,0,0
21690,8788,13,7975,32
21730,1800000,2,1763876,9
21733,2669537,26,2578073,16
21736,43040,16,39299,23
21739,36533,13,31423,21
21742,3651007,35,3549130,39
21754,286,199,267,1
21802,743,7428,711,899
21804,152623,34,149020,23
21807,0,0,498051,305
21810,0,0,995604,365
21813,2015000,2,1988011,15
21817,43556,1092,42699,12621
21820,175,1031532,171,856887
21880,295,416507,288,90446
21892,2428496,3,2399452,1
21902,758452,149,740521,115
21905,2848,64356,2846,5049
21918,732110,5,731255,13
21928,3461,139,0,0
21930,2831,22723,2807,86298
21932,3158,10373,3086,5949
21940,3037,5210,3013,2244
21942,0,0,2103,241
21944,3080,122302,3017,41757
21946,3070,32167,3028,31056
21948,2389,2390,2322,7863
21950,9405,549,9007,2201
21959,0,0,2702,20
21963,2950,500,2812,250
21967,3018,26281,2957,20
21969,3153,46522,3099,1000
21971,3566,203,3280,133
21973,0,0,9700,3714
21975,0,0,24425,14
21978,25176,164,24509,142
21981,0,0,18700,32
21984,0,0,11505,7
21987,0,0,5335,3
22003,16273695,21,15898195,19
22006,15984000,2,0,0
22097,1887500,12,0,0
22103,0,0,143905,4
22106,0,0,125000,1
22111,84525,22,70800,5
22118,378,33,375,224
22124,24524,8525,24226,9071
22192,1046,128,0,0
22195,1795,157,1428,21
22198,1018,231,0,0
22201,2001,1283,0,0
22204,2486,918,2526,450
22209,23415,3488,23124,245
22212,21172,56,19507,8
22215,14500,2,12618,20
22218,5863,11,6045,20
22231,14523,4,8069,1
22246,4847773,12,4715961,6
22251,83,106,76,211
22254,0,0,23,22
22257,103,418,112,17
22260,203,90,288,35
22263,632,1,545,2
22266,0,0,703,125
22272,290,2,286,2
22275,3074,3,0,0
22278,45000,2,4637,1
22281,14782,6,7648,3
22284,19556,16,19462,49
22294,6780356,9,6602084,8
22296,7400000,1,7234876,3
22299,0,0,3990011,8
22302,0,0,7986011,9
22305,0,0,15982000,13
22324,31144817,39,30660542,28
22326,15457769,11,15097514,21
22327,14259179,21,14017293,19
22328,10244000,18,10029663,13
22368,4580800,10,4447395,5
22372,0,0,4450000,1
22438,40574608,17,39984166,15
22443,16100,2400,0,0
22446,11775,5016,11587,10787
22449,28070,946,28000,25
22452,0,0,14477,2
22461,21776,1532,21144,149
22464,15094,1,15094,3
22467,0,0,11494,4
22470,4945,1,4500,4
22477,42268371,20,41891079,20
22481,19250362,58,18903754,30
22486,1602774592,13,1599992977,9
22542,5559316,5,5461260,9
22547,14119165,6,13783300,9
22552,4057829,3,4026083,4
22557,486830,22,472628,27
22593,138,16137,129,17662
22595,121,50650,107,9100
22597,121,66605,104,15062
22599,1316,1079,1308,562
22601,1435,375,1413,149
22603,675,11011,662,5004
22731,47388,3,0,0
22737,51694,1,0,0
22740,70280,1,0,0
22780,1177,1366,1113,973
22783,3886,3000,3750,469
22786,7951,216,7872,3819
22789,0,0,1888,2765
22795,453,7648,363,215
22804,8464,511,8455,11867
22808,0,0,8400,8
22810,9907,539,9528,749
22826,0,0,33,3
22829,0,0,575,2
22832,0,0,20,7
22856,20977,536,20914,223
22859,51053,128,48669,37
22866,180163,128,180190,6
22869,19173,2,18995,641
22871,52076,4,52076,174
22873,3,69,5,253
22877,171788,30,170005,450
22879,5688,1802,5799,2138
22887,4134,59,4151,182
22929,1036,2474,991,2095
22932,550,12,550,81
22935,7923,3,7873,315
22949,1663,202,1596,11
22951,383998,10,372428,22
22954,975796,16,957883,19
22957,356056,3,340583,7
22960,59289,2,59256,5
22963,0,0,36875,2
22966,0,0,67515598,5
22975,3317149,31,3254538,35
22978,71326357,50,70074141,39
22983,15505560,26,15127744,25
22988,107666,13,90647,9
22994,659743,6,655805,16
22999,14100,1,0,0
23002,14310,54,14337,1
23037,538,21,52,3
23047,52995,1,46557,1
23050,102222,1,99227,1
23053,74403,3,70444,1
23059,49995,2,48359,2
23110,177865,141,156189,7
23113,151134,100,141239,26
23116,333333,1,301802,1
23119,398484,72,371887,2
23185,2141425,1,2123485,5
23188,338419,2,0,0
23191,397995,3,308495,2
23194,0,0,366296,4
23197,369250,2,0,0
23200,675274,4,618674,1
23203,369250,1,0,0
23206,5986,2,0,0
23215,0,0,38885,1
23221,59985,1,38403,2
23224,11940,2,0,0
23227,4164,1,6666,2
23232,2718,3,1912,7
23237,12320,6,7056,2
23242,43794048,1,0,0
23246,3154686,18,3052799,20
23249,421153,1,410000,6
23252,52358,1,50000,2
23255,0,0,3617,1
23261,0,0,5733965,1
23267,0,0,8373250,2
23270,0,0,6045,1
23273,10105,6,100,1
23276,4347357,2,4201000,1
23282,3095000,3,3015000,1
23285,182092,6,170333,17
23288,39034,9,34120,7
23291,18312,4,10625,8
23294,43259,9,40399,3
23297,11089,2,12000,4
23300,91532,7,89184,6
23303,21530,7,20212,6
23306,7764,8,7643,3
23309,0,0,1206,2
23312,2229,4,1006,1
23315,5111,2,2000,4
23318,0,0,899,1
23321,2814,4,2884,12
23324,2140,4,1500,2
23327,4178,8,0,0
23348,49399,3,47965,6
23351,5354688,6,5176237,2
23354,398274,3,382997,2
23357,123187,1,111333,3
23360,1267201,30,1172666,5
23363,35639,10,30000,2
23369,2044,3,1442,4
23372,2281,2,2103,2
23375,0,0,2586,1
23378,2063,1,2040,1
23381,0,0,61000,3
23384,7407,2,6702,1
23387,4900,244,0,0
23389,531971,31,506623,17
23392,0,0,9869,1
23395,0,0,9520,3
23401,9859,3,9520,2
23404,0,0,9560,2
23410,22617,5,19021,3
23413,48223,9,43226,8
23490,139477,74,134711,315
23499,32366,61,32105,168
23517,0,0,14888,240
23528,269888,73,256660,35
23667,0,0,3045000,1
23685,20981,12961,20634,3557
23688,16221,103,15754,10
23691,0,0,10887,17
23694,5718,253,5464,318
23697,5375,70,5226,79
23706,0,0,891,1
23709,6391,380,6035,52
23712,0,0,4641,3
23715,0,0,2901,1
23718,0,0,1309,4
23721,4508,84,4087,18
23733,5525,7584,5422,4836
23736,4592,123,4479,115
23739,3750,21,2808,11
23742,1480,2,1628,244
23745,2543,1099,2474,600
23748,0,0,2302,2
23754,0,0,371,1
23908,0,0,51458,1
23943,2300000,2,2487919,1
23953,19843604,4,19596309,3
23956,8596742,55,8456145,89
23959,2206755,257,2198200,10
23997,166600000,2,166054005,1
24006,10736,1,0,0
24009,6962,1,0,0
24015,9492,2,0,0
24024,20000,2,0,0
24046,262089,1,0,0
24187,729923,130,720042,185
24219,0,0,4252568,5
24229,1035515,110,1003994,122
24251,16791,440,15975,772
24268,22467617,21,21953049,55
24288,269479,17,261214,8
24291,439753,10,431769,10
24294,360381,6,346723,15
24333,1190124,4,1114533,6
24336,0,0,1672,47
24389,1082410,1,0,0
24407,0,0,406081,1
24411,35695,1,0,0
24417,270960287,12,265879536,12
24419,40048149,5,39140639,5
24420,78730729,4,77873829,8
24421,79252308,7,77930365,12
24422,45258292,20,44237646,23
24460,800000,1,0,0
24463,0,0,1630000,1
24466,2362461,1,2362461,1
24488,196051979,12,193991977,8
24511,0,0,193362223,5
24514,43438640,8,42090677,7
24517,219372251,9,214500378,7
24585,52538,25,49610,56
24587,5501396,10,5388865,10
24589,142,48339,138,10140
24592,106,51300,99,38925
24595,78,38669,75,29083
24598,1866,40004,1838,3018
24607,267,140419,262,26101
24613,53,11685,51,4549
24615,57,2982,57,6477
24621,83,11195,79,19700
24623,23995,59,22482,20
24629,0,0,9034,1
24635,26649,798,25949,1078
24638,0,0,19918,4
24641,0,0,12636,1
24644,6879,54,0,0
24740,34317,25,32256,56
24774,0,0,82,2622
24777,6837515,109,6655450,53
24785,0,0,179,2
24844,5068090,14,4942794,4
24949,788,1610,750,19
24951,895,69,0,0
24953,940,1062,897,137
24957,894,304,842,18
24959,1450,28,1177,6
24961,1285,1503,1234,140
24963,1098,379,1023,97
25087,500000,1,0,0
25090,879015,1,807368,2
25096,2444000,1,0,0
25099,603331,1,0,0
25139,637,500,632,317
25389,72817,10,63300,2
25392,11932,1,10668,3
25395,0,0,600,2
25398,36650,5,34100,5
25401,74150,3,64892,11
25404,172910,29,166640,111
25407,35421,6,31278,41
25410,41912,30,40782,53
25413,85071,14,83310,35
25416,162998,53,155686,80
25419,6098,214,0,0
25448,0,0,3100,1
25454,0,0,18113,6
25481,0,0,450,1
25524,0,0,96234,1
25576,422701,52,401778,9
25578,3149,2908,2988,15285
25766,50,6,43,5
25769,153,14256,152,10785
25772,807,169,777,272
25775,0,0,1559,1385
25778,3130,2320,3055,1400
25849,221,487493,212,327411
25851,399,900,0,0
25853,432,197248,429,39915
25857,0,0,967,9
25859,172063333,3,172500000,2
25862,167924940,11,165070846,18
25975,6072987,93,5926802,67
25985,3905804,55,3828967,47
26219,26497433,87,26205073,69
26221,64000,1,58793,2
26223,48462,2,46924,1
26225,29650,2,28927,1
26227,38787,4,22778,1
26229,38999,1,22700,5
26231,0,0,6741,1764
26233,40154123,5,39367521,5
26235,86907982,8,85716854,14
26241,8728331,20,8557999,29
26243,50976618,23,50330495,21
26245,37687707,25,37147781,35
26340,3540,99,3372,406
26342,0,0,2649,30
26344,0,0,1113,13
26346,845,1,845,22
26368,7088,1,7030,176
26372,0,0,348590590,1
26374,386631712,18,383135876,20
26376,0,0,251870000,2
26382,267016000,4,262809194,11
26384,215923020,9,211335825,7
26386,153201167,12,150918361,5
26390,98213,686,94107,1307
26421,788609,5,758395,5
26430,0,0,63450,10
26479,685597,25,630677,28
26500,640381,5,0,0
26517,3888000,1,0,0
26528,598876,6,0,0
26541,79314,5,0,0
26788,15,950,15,17
26798,3543,3,3138,19
26801,100,42,0,0
26804,1999,1,0,0
26815,796946,7,758362,3
26945,3193173,14,3152720,18
26997,2312,7,2312,236
27014,46031,31,41773,7
27202,2166,2594,2088,1287
27205,0,0,1422,14
27208,0,0,911,2
27211,599,204,0,0
27226,14380690,14,14101704,14
27229,55293483,11,54262508,31
27232,36852682,11,36643414,16
27235,23449948,5,23054644,16
27238,90631699,6,89466404,16
27241,63835459,15,63343132,20
27272,0,0,1907,3343
27277,910679669,9,908744812,13
27355,180733954,11,179333333,3
27612,73083043,25,71952058,16
27614,14188094,21,14121328,15
27616,19,653975,19,1632573
27629,4993,1649,4706,619
27632,0,0,3222,6
27635,0,0,2005,3
27638,1825,2,800,6
27641,115446115,20,113668742,23
27652,14197771,33,13941307,43
27657,5674935,50,5546840,43
27662,4472804,17,4363452,24
27667,46984,3,46950,9
27670,46999,5,46958,7
27673,46999,6,46992,1
27676,4384060,17,4245745,10
27681,0,0,8302167,12
27684,1700000,7,1682000,3
27687,0,0,31551000,1
27690,44140313,75,43312358,105
27785,4046603,1,3852702,2
27897,782,20,782,93
28149,899999,1,0,0
28157,39,153668,0,0
28159,0,0,4270,1
28161,0,0,110,2032
28177,0,0,2070392,4
28208,0,0,1250000,1
28211,1690653,2,0,0
28214,2122843,2,0,0
28217,2315595,17,2248981,14
28276,45841,10,42834,12
28295,3500000,2,0,0
28301,90000,1,0,0
28304,1106667,3,0,0
28307,138614036,22,136267708,15
28310,51537393,5,50805189,14
28313,35845684,19,34936267,26
28316,35340534,12,34739188,20
28334,382246,151,371316,160
28338,286640215,11,282759249,11
28583,88809,8,88315,7
28628,3452,7000,3278,120
28684,5000000,2,4839581,4
28690,3525093,12,3420365,13
28693,900000,4,888888,1
28696,4249995,1,0,0
28699,1724999,3,0,0
28705,739283,2,0,0
28708,0,0,5261226,4
28736,0,0,2188888,1
28739,0,0,1550000,1
28742,0,0,2012000,1
28790,848,3684,763,152
28810,939977,42,919063,25
28813,1085096,22,0,0
28824,869,4514,830,128
28831,0,0,250,37
28834,372151,11,328762,12
28837,13,17343,10,948
28869,6519,154,5586,9
28872,192,9507,178,8067
28878,337,69247,321,49382
28890,0,0,220,159
28893,1500,522,1462,171
28896,0,0,172,1018
28899,323,1058,310,8575
28919,46806303,7,45569782,3
28924,274,346641,266,391154
28929,101,1101,101,3501
28931,14896,902,14336,647
28933,2435625,20,2368015,15
28936,3631091,12,3443629,19
28939,4161395,14,4084544,26
28942,3922912,13,3859275,7
28988,371070,20,361481,16
28991,178,135101,171,139000
28997,6926031,42,6767450,44
29000,2268330,50,2222205,119
29004,1793508,7,1742084,33
29007,2211518,9,2164312,35
29010,829926,10,817137,22
29013,1713290,17,1664963,23
29016,5674966,9,5591589,26
29019,816218,9,807805,16
29022,5799501,33,5665949,23
29025,12434073,19,12218883,25
29028,952342,10,933851,17
29049,0,0,851391,17
29052,0,0,1386391,12
29055,0,0,77002,6
29058,0,0,826000,3
29061,0,0,4651000,1
29067,0,0,4927555,3
29070,0,0,11146708,7
29073,0,0,146391,2
29084,89973,3,86684,30
29090,5290,403,5401,115
29101,0,0,622,10
29104,0,0,1844,48
29107,1229,11933,1039,8389
29110,679,10456,671,13186
29113,2192,32,2194,7169
29116,1379,1332,1265,3959
29119,0,0,800,57
29122,700,4,500,3
29125,480,67196,463,60308
29128,292,182,0,0
29134,1128,587,1103,350
29137,510,5462,424,33
29140,793,2351,759,17
29143,2939,2281,2884,245
29149,539,34,0,0
29152,299,6000,150,3456
29163,7284,79,7282,635
29166,43,334,34,604
29168,0,0,1903,696
29171,3893,603,3712,1048
29174,0,0,424,573
29177,895,9,890,647
29183,9500,20,7000,2
29192,3000,1,2631,100
29195,3000,1481,2975,195
29201,0,0,1000,1
29213,0,0,1357,2
29218,0,0,902,2
29253,36184,25,29949,11
29256,37199,14,30865,10
29277,200,3,200,6
29280,15935,78,15374,223
29283,35776,12,35215,186
29286,14384,138,14008,90
29289,14957,59,14636,84
29292,0,0,13100,512
29305,250,373,0,0
29307,5751,974,5351,657
29311,2,428,2,14297
29424,10615198,5,0,0
29449,15474,203,15173,540
29455,50000,3,0,0
29458,250,3031,229,2253
29486,15517,6,13582,1
29574,3773964,5,3732408,20
29577,7694079,91,7574186,50
29580,38303909,70,37724393,55
29619,15300000,2,15346195,30
29622,47589800,5,45870264,11
29625,62488922,32,61753663,25
29628,30558179,25,30420314,48
29684,16985,315,16261,1159
29782,28224,985,27044,586
29784,2033,1079,2074,32593
29796,63287994,86,62161973,91
29801,70908105,54,70004514,27
29806,3042179,133,2971194,105
29824,18693,5452,18318,667
29827,0,0,12306,18
29830,9390,3,8104,45
29833,4807,144,4285,33
29889,77517,52,74502,17
29895,350,2212,292,1218
29947,926,10,0,0
29955,820,102,330,10
29993,45266,165,44964,1281
30002,14916399,10,14715208,10
30040,37881,119,35450,1
30066,485934,12,451120,12
30068,1392,6047,1240,4786
30070,16720294,31,16345913,26
30073,1080097,8,1053521,12
30076,1612726,19,1537412,7
30079,1053554,27,1013861,21
30082,537039,15,505346,14
30085,524865,13,506001,146
30088,37770,47,37481,451
30094,6784,98,6784,2
30097,6874,44,6780,150
30100,7440,3,7200,2
30125,62470,2169,61709,398
30128,46575,100,42507,143
30131,0,0,26752,28
30134,17554,10,14390,69
30137,54121,1067,52758,85
30140,37114,1,35055,27
30143,0,0,23810,31
30146,11907,1,11808,31
30321,320091,23,296495,14
30406,0,0,8888,1
30416,50000,8,50000,2
30432,2349704,3,2260679,1
30443,780181,12,742219,3
30451,279595,4,253408,7
30453,0,0,591051,2
30455,1047894,3,1101292,1
30457,1562250,4,0,0
30459,2381874,4,0,0
30554,316756,5,296354,2
30557,307854,7,0,0
30563,0,0,3335805,1
30616,5222,400,0,0
30619,4362,382,2501,1
30628,3125864,1,3124632,9
30631,2797177,2,2763637,18
30634,6169248,57,6034409,25
30744,0,0,315329881,3
30750,101853366,6,101371967,10
30753,107160841,9,106071735,18
30756,107070999,14,106075713,16
30759,3906076,15,3871873,14
30765,226804,49,225952,2673
30771,351,31814,345,213844
30773,2055,10728,1960,18366
30775,39470,482,37906,595
30795,24339,25,21287,318
30800,237,12738,220,100
30810,311544,130,319270,187
30813,277676,5,257613,187
30816,42001,38,39715,65
30819,42904,79,39086,115
30822,41011,26,38674,30
30825,0,0,96160000,4
30828,8000000,1,7992435,9
30831,0,0,94823,3
30834,52983,3,56028,12
30837,0,0,2500004,1
30840,104569,7,92210,15
30843,795,426316,789,50863
30848,287,2520,0,0
30895,216140,8,200355,11
30900,235,18417,233,48889
30957,207841,2,171888,2
30998,128,2000,0,0
31004,69,22907,68,10100
31010,90,800,87,1
31032,6230,16,5696,394
31034,53296,7,9113,1
31045,60,153,61,414
31049,1299,2000,0,0
31081,623752,25,594709,17
31086,0,0,11522,149
31088,241044601,20,237840986,23
31099,88025,155,85947,519
31106,109002935,15,107699099,31
31111,441,675073,430,399258
31115,69755630,35,68566966,53
31136,26606502,21,25949942,15
31139,8869946,15,8505971,8
31142,7510223,35,7380000,1
31145,629660597,4,630000000,2
31148,98628549,7,96902695,7
31160,0,0,281817,2
31163,528767,123,502739,4
31166,87416,24,82955,11
31169,4300000,1,4092495,3
31208,200000,2,0,0
31235,17,20570,18,40249
31243,2937648,4,2744527,2
31245,0,0,495578,4
31248,531116,23,514166,11
31406,41802,2115,40922,2906
31432,3540,7047,3447,5087
31435,4318,7012,4300,3438
31438,5550,2336,5500,1170
31441,1030,327,880,101
31443,895,402,730,200
31457,0,0,1310,178
31460,3434,193,3426,4485
31463,57,6,48,16
31466,1314,24,0,0
31469,4321,344,4305,1258
31472,545,365,530,231
31475,2349,1547,2043,600
31478,4025,322,3682,186
31481,2278,183,2275,3333
31484,2964,811,2860,583
31487,3276,100,3263,4109
31502,3750,128,3652,76
31505,19996,116,0,0
31508,109980,16,93280,3
31511,966,144,849,722
31513,1860,210,1380,192
31515,3448,221,3332,196
31541,25,38,25,319
31543,1029,111,1002,387
31545,3299,284,3218,303
31547,1875,52,1860,300
31549,16945,29,17403,70
31551,0,0,95123,32
31553,988,20,952,641
31561,3990,600,3800,1389
31569,1743,966,1600,56
31572,1026278,1,0,0
31577,0,0,829469,1
31581,1066118,2,933121,1
31585,1025114,34,969973,13
31587,5033,200,4934,4152
31590,11650,440,11102,5434
31593,8000,1,7785,8
31596,0,0,6001,1
31602,2499,118,0,0
31605,0,0,101,2
31608,0,0,2492,1
31611,500,2,0,0
31614,2037,161,0,0
31617,2000,1,0,0
31626,850,103,787,789
31635,799,1,0,0
31638,14390,6330,13398,2192
31641,0,0,8465,22
31644,6660,1,6101,20
31647,4013,1043,3193,5
31650,2250,325,2199,199
31653,1800,16,0,0
31659,965,1,0,0
31662,1777,2000,0,0
31665,3327,4800,3001,308
31668,0,0,3502,232
31708,81,3271,0,0
31710,0,0,1486,15077
31712,400,10,400,10000
31716,381,9833,366,5
31719,1316,8,1203,41
31726,1749,6,1749,225
31729,6403,8883,6304,19605
31906,8,24056,7,6222
31908,15,33742,12,19237
31910,161,69686,159,8812
31912,499,26657,485,43966
31914,729,9779,724,46122
31916,1857,513,1844,11239
31946,60000,6,1000,1
31949,34372370,2,33146036,2
31952,643306,29,622969,9
31954,1260000,4,1198986,2
31959,243470,19,231330,21
31961,27967137,8,27016740,7
31964,71,11,0,0
31967,199,742,170,293
31970,457,5799,436,2039
31973,1195,1013,1165,15095
31976,1857,1020,1785,632
31979,2128,4597,2108,3505
31982,70000,4,0,0
31989,18884,29,17778,46
31996,707353,129,694490,149
31999,87,20,0,0
32002,4526,221,1250,120
32005,2931,320,2638,130
32008,2695,278,1858,202
32011,9750,312,8726,610
32014,53100,408,52175,120
32017,1477119,118,1409276,7
32023,5490,33,0,0
32026,18093,480,16931,80
32029,22777,176,20363,84
32032,50054,570,49623,367
32035,302992,155,298804,34
32038,2941777,15,2875031,1
32041,139,30,20,30
32044,223,477,225,100
32047,588,729,0,0
32050,1745,1359,1848,241
32053,9387,248,8040,1733
32056,8175,90,7039,90
32059,11000,30,10600,20
32065,3650,8,2805,3
32068,6642,96,2802,16
32071,19896,324,18438,118
32074,57159,269,51489,119
32077,56770,240,47138,62
32080,61875,92,62875,12
32087,3285519,1,0,0
32090,1960,11,2175,11
32093,2951773,1,2700000,2
32099,469189,3,500003,1
32110,0,0,31201373,1
32115,3231833,26,3195352,36
32307,660,9264,632,12785
32309,118,2610,0,0
32312,377,300,0,0
32317,0,0,175,1
32320,645,735,0,0
32325,1143,10000,1140,5534
32328,1114,250,871,3
32333,2950,972,2959,9295
32336,4380,9205,3906,2980
32341,1572,2,1575,1385
32344,2053,7421,2048,12093
32349,7195,2110,7116,6290
32352,7728,9003,7450,3214
32357,749,1476,410,312
32360,215,17641,213,14970
32362,2413,11609,2295,4602
32364,1403,627,1193,1037
32366,1550,250,0,0
32380,0,0,15750,1
32876,0,0,3255255,1
32879,4255711,3,3936829,5
32889,1299,5747,1228,646
32892,2160,384,1326,140
32904,772,6770,745,5805
32907,145,9171,141,56350
32910,795,1187,791,4283
33012,62811672,23,61673440,20
33015,79247185,25,77352670,18
33018,50455165,8,50390313,17
33074,33912,62,33745,93
33093,40266,483,37245,465
33106,178,1432,176,14786
33109,155,332,155,988
