item_id,avgHighPrice,highPriceVolume,avgLowPrice,lowPriceVolume
13391,13,75478,13,22627
13421,0,0,9,44988
13431,104,11100,103,347
13439,2000,20343,1994,46270
13441,2223,96115,2164,96118
13448,0,0,500,9
13451,0,0,555,1
13454,0,0,999,1
13457,0,0,100,4
13460,0,0,607,13
13463,0,0,462,2
13469,0,0,450,2
13472,0,0,275,24
13475,232,46,220,125
13478,0,0,380,3
13481,0,0,1071,19
13484,897,240,636,93
13487,0,0,570,151
13490,568,26,500,22
13493,0,0,1125,86
13496,1308,18,1308,150
13499,0,0,1515,9
13502,1961,53,1934,371
13505,0,0,1790,19
13508,1932,594,1642,201
13511,3589,1619,3433,1253
13573,568,12459,559,56011
13576,16771194,32,16562342,48
13652,47599345,37,47197135,26
13657,3500,51,0,0
13658,205,291,0,0
19478,723668,7,703320,5
19481,1132224,32,1111758,31
19484,774,35481,753,6878
19490,1865,200,1619,73
19529,17268294,1,17215636,23
19541,22500000,1,0,0
19544,20314477,20,19909192,30
19547,20275297,54,20058687,51
19550,20297362,27,19896858,14
19553,20430520,70,20028042,62
19578,0,0,266,126
19580,444,69160,436,68984
19582,803,3916,809,60701
19584,1,83099,1,832
19586,28900,1,28969,3
19589,0,0,372513,1
19592,29105,1,31215,11
19601,0,0,30808,12
19607,0,0,340001,1
19610,494746,7,491149,5
19613,1625,324,1547,2023
19615,2201,462,1973,73
19617,2239,420,2185,216
19619,2561,320,2437,68
19621,1911,450,1803,87
19623,2289,390,2136,20
19625,2835,123,2707,214
19627,2998,542,0,0
19629,3091,621,2904,544
19631,3489,435,3195,8
19653,0,0,710,6
19662,1480,266,990,180
19669,811,23232,798,55916
19672,4084,858,4049,2245
19701,0,0,280000,1
19707,57983050,4,56975000,2
19724,3000,2,1731,1
19912,3830,3,4082,2
19915,0,0,3216,2
19918,0,0,3001,1
19921,356701,13,330236,18
19924,258809,14,244182,11
19927,242140,8,227198,8
19930,394800,18,375671,13
19933,266160,17,246943,5
19936,391931,21,380840,16
19943,0,0,5000,1
19946,0,0,5550,6
19949,0,0,5308,1
19952,0,0,5356,1
19955,0,0,5000,1
19970,0,0,280000,2
19982,0,0,499975,1
19988,0,0,15667,1
19994,490070,3,487611,7
19997,675522,4,624159,5
20002,135345,15,103342,1
20008,0,0,6667,3
20017,14119000,1,13331395,3
20023,0,0,271,1
20026,17101,1,14137,1
20029,17361,3,0,0
20032,0,0,12964,3
20035,0,0,33514,1
20041,58888,2,40311,2
20044,0,0,18912,3
20047,3205,1,3205,1
20050,0,0,671763,10
20053,39685,1,33251,3
20056,0,0,252400,3
20062,62512,3,59255,8
20065,4085788,7,3720684,7
20068,94945,2,0,0
20071,3756864,2,3552066,3
20074,7258589,9,6978733,2
20077,0,0,340791,1
20092,0,0,270000,1
20095,0,0,10385441,2
20098,20055532,1,19518480,3
20101,3347122,1,3131213,4
20104,8477973,2,8182009,3
20107,0,0,2948565,2
20110,0,0,13521,2
20113,0,0,2222,3
20116,0,0,2666,2
20119,0,0,2002,4
20122,12000,1,2777,1
20125,0,0,4250,3
20128,10500,1,10180,5
20131,0,0,75279,1
20134,0,0,5750,2
20137,0,0,47413,8
20140,0,0,5501,1
20143,39940,5,34000,2
20146,0,0,1250369,1
20149,0,0,1965625,2
20152,1320553,1,0,0
20155,5385591,2,5193000,2
20166,0,0,94200,1
20169,0,0,11005,4
20172,0,0,1020,1
20175,0,0,6200,4
20178,0,0,7775,4
20181,0,0,13888,2
20184,6028,1,0,0
20187,0,0,2140,2
20190,0,0,2537,1
20193,0,0,2430,3
20196,0,0,2103,2
20199,0,0,4464990,1
20202,0,0,1353011,1
20205,421694,3,407500,2
20208,148322,1,129746,2
20211,2899676,7,2776931,4
20214,1527653,7,1424769,3
20217,1335679,6,1264691,6
20220,8564,27,7108,21
20223,14249,51,12041,24
20226,4502,9,3884,27
20229,4971,3,5202,19
20232,9964,31,6907,15
20235,4780,18,3567,28
20238,417,258,400,516
20240,2519,1,3551,6
20246,0,0,4558,3
20251,0,0,957,3
20254,0,0,1001,2
20257,0,0,1500,3
20260,0,0,6259,6
20263,0,0,1001,1
20269,0,0,11000,1
20272,0,0,5663,2
20275,0,0,8611,15
20376,0,0,36457,1
20433,211733,1,0,0
20436,98181,2,0,0
20439,0,0,155000,1
20442,348723,1,0,0
20517,285193,14,275398,20
20520,168537,23,157483,13
20595,187105,25,180877,14
20716,941772,32,914888,22
20718,3038,12071,2978,4163
20724,114999999,4,112774191,4
20727,63569,22,60456,11
20730,70611,11,70018,5
20733,108550,10,102179,3
20736,11642,7,10051,8
20739,35230,11,33035,2
20756,1144325,1,1155945,12
20849,414,506,400,1343
20997,1622623158,15,1617987930,16
21000,15074993,16,14840699,43
21003,105788662,9,103773440,14
21006,76995730,13,75572445,17
21009,188332,13,185079,10
21012,41117793,37,40715317,41
21015,14368912,21,14042724,28
21018,65272115,12,63816590,9
21021,136607563,4,135070021,11
21024,100810999,6,99378808,15
21028,2941023,25,2862734,15
21034,17263605,12,16985647,15
21043,0,0,72222222,1
21047,48593,20,46736,52
21049,302364997,6,299684696,6
21079,4418101,18,4267731,6
21081,533,12,0,0
21087,3800,7,0,0
21090,723,50,716,2140
21093,505,4,451,47
21096,0,0,1555,4
21102,849,1,830,1014
21105,3290,1103,3030,1191
21111,947,101,920,1
21114,2443,1999,2426,2175
21117,0,0,460,2891
21123,3311,868,3301,1239
21126,847,927,568,36
21129,0,0,389,1
21140,4799,96,4641,10
21143,1096,2095,1070,436
21146,853,255,803,128
21157,2000,4,0,0
21160,685,16,633,32
21163,1215,1751,1206,441
21166,3196,1719,3085,213
21177,933,797,897,2487
21180,831,24,842,3
21183,3897,1513,3598,584
21202,0,0,578230,1
21257,705,3,695,15
21270,0,0,8073000,2
21279,2755848,11,2696071,3
21298,704082,5,676268,13
21301,1014274,24,996158,20
21304,905328,27,880083,34
21316,237,14816,231,30673
21318,218,2200,0,0
21326,183,298839,180,172988
21336,1155,1000,1121,566
21338,158,2645,155,450
21347,3288,13661,3289,27279
21350,225,282291,221,117819
21352,689,14994,663,8362
21387,64920,6,64812,17
21477,699,204,304,147
21480,963,662,716,183
21483,487,31198,457,4298
21486,153,2,73,137
21488,221,216,287,788
21490,375,1239,302,890
21504,151,1072,151,4567
21512,573,14,435,15
21515,266,18,0,0
21518,1162,36,0,0
21521,998,146,1205,4
21543,0,0,84,29
21545,91,1,85,25
21555,44,61566,41,126048
21622,81,137285,80,3060
21626,0,0,8529,26
21634,25012408,8,24345006,8
21637,0,0,30014614,1
21643,270309,5,256372,9
21646,20602,3,18400,11
21649,1350000,1,1246991,1
21652,1420,5608,1368,1010
21690,8982,69,7501,3
21730,0,0,1769000,4
21733,2477420,18,2418210,14
21736,47210,7,45700,13
21739,25932,4,24502,5
21742,3588392,25,3507984,17
21745,0,0,2053212,4
21754,253,355,235,1136
21802,816,2286,796,3311
21804,161747,10,155223,31
21807,500000,1,498601,196
21810,997542,2,997401,148
21813,0,0,1996102,28
21817,42762,2276,42606,6440
21820,175,971931,171,879242
21838,0,0,11208,3
21880,309,332351,304,298940
21892,2333948,9,2269444,1
21895,81166456,1,0,0
21902,716399,161,701899,48
21905,2714,55357,2696,14992
21918,670000,1,670786,24
21930,2694,20615,2665,94093
21932,2884,14192,2815,1578
21934,1419,45,1160,16
21936,2760,40,0,0
21940,2993,6667,2910,2879
21944,3130,89409,3063,59154
21946,2934,36113,2876,20603
21948,2868,1802,2650,777
21950,9400,220,0,0
21952,850,800,400,2
21955,0,0,2636,82
21963,2825,200,2750,188
21965,0,0,1970,1
21967,2930,37209,2927,5763
21969,2997,20867,2976,18110
21971,3304,30,3150,70
21975,23400,299,0,0
21978,20149,4427,20111,2128
21981,0,0,19387,1
21984,0,0,10600,1
21987,5775,3,0,0
22003,13683402,20,13520702,21
22006,14286236,1,0,0
22103,0,0,200000,5
22106,135000,2,0,0
22111,87785,24,79178,4
22118,300,24,300,120
22124,22970,6373,22499,7737
22192,610,860,0,0
22195,1701,195,1937,204
22198,1340,777,0,0
22201,3238,719,2850,585
22204,2173,762,1902,101
22209,21539,3461,21083,1413
22212,17933,8,17029,1
22215,13988,200,11849,2
22218,5775,1,5107,1
22231,9510,9,9561,4
22246,4505524,17,4394346,10
22251,42,9,0,0
22254,70,1108,10,3
22257,80,312,112,39
22260,370,1,0,0
22263,5000,1,1300,1
22266,789,501,0,0
22269,151,1,0,0
22272,0,0,390,1
22275,3738,8,3024,1
22278,9109,6,4976,3
22281,9122,4,7479,2
22284,18425,74,16966,6
22294,6884896,7,6724507,5
22296,7751174,4,7415421,4
22299,0,0,3991002,5
22302,0,0,7987002,11
22305,0,0,15971002,11
22324,29036838,20,28492480,26
22326,13073773,13,12863643,19
22327,12194477,13,11973915,13
22328,9703209,12,9459051,18
22368,4065129,17,3953588,8
22372,0,0,3829018,1
22438,35422681,5,35809862,5
22443,15049,1,14219,2
22446,11789,2895,11536,8451
22449,21894,39,19731,38
22452,0,0,13476,4
22455,0,0,8200,1
22458,0,0,4345,1
22461,20561,3229,19987,548
22464,15026,2,14894,4
22467,0,0,9885,9
22470,4803,3,4785,10
22477,39745412,22,38981557,6
22481,18174189,37,17769775,31
22486,1602221197,12,1595238313,9
22542,5377978,12,5240476,15
22547,13912679,9,13645359,10
22552,3911200,5,3749784,2
22557,513347,50,499834,50
22593,99,28656,85,5596
22595,106,44647,105,2123
22597,102,36038,101,11868
22599,1246,4851,1155,2451
22601,1198,1739,1060,922
22603,593,10783,579,20054
22731,40000,2,36502,2
22740,48130,2,0,0
22780,1352,4534,1354,2337
22783,3423,2979,3419,1042
22786,7456,42,7197,2051
22789,1824,621,0,0
22795,381,63,360,27
22804,8245,300,8015,3371
22806,9430,1,7650,45
22810,9068,330,9000,233
22826,0,0,45,242
22829,575,11,575,49
22832,20,11,17,84
22835,0,0,311,12
22856,22910,437,22008,18
22859,46967,204,43330,123
22866,173600,20,178338,62
22869,20119,133,19339,333
22871,42390,6,41974,168
22873,3,5,10,349
22877,171724,23,168323,203
22879,6813,3413,6643,1501
22887,3374,87,3307,85
22929,971,950,958,1084
22932,0,0,452,44
22935,8000,11,7994,746
22949,2165,124,2072,3
22951,360782,20,350249,17
22954,914201,14,877943,12
22957,332068,1,325809,3
22960,0,0,59658,15
22963,0,0,35650,2
22966,0,0,67307141,1
22975,3070094,28,3002078,18
22978,68692438,61,67827118,46
22983,13914617,20,13606445,17
22988,90795,4,80000,3
22994,706048,14,688726,14
22999,15000,4,0,0
23002,13306,36,0,0
23037,693,34,476,11
23047,42299,1,42299,1
23050,0,0,101966,2
23053,0,0,81322,1
23056,43393,1,43393,1
23064,0,0,81000,2
23110,160000,2,0,0
23113,151489,18,147775,11
23116,328134,6,308010,2
23119,418000,2,0,0
23185,1940090,4,1852255,1
23188,339919,2,0,0
23191,298819,1,255888,1
23194,343376,2,0,0
23197,293995,3,262266,1
23200,574354,2,549437,1
23203,0,0,256101,2
23206,0,0,4001,2
23221,0,0,36000,1
23224,0,0,11721,5
23227,6566,3,5339,2
23232,0,0,1836,2
23237,7435,1,7104,1
23242,44000000,2,0,0
23246,2895329,12,2790287,11
23249,360299,4,315121,7
23252,0,0,50001,2
23255,10995,1,6059,3
23261,0,0,5770000,1
23267,8016667,3,8000000,1
23273,0,0,32196,3
23276,4362240,1,4245200,1
23279,5100000,2,5171713,1
23285,165503,16,162771,7
23288,0,0,35297,9
23291,20115,1,23251,7
23294,34050,2,23000,5
23297,15244,2,11100,4
23300,84446,1,83218,3
23303,22856,3,18500,4
23306,12390,5,8196,6
23309,1056,6,404,3
23312,0,0,5663,3
23315,0,0,2101,2
23318,0,0,2841,6
23321,4999,4,3667,3
23324,5777,7,3373,5
23327,7067,2,5037,4
23342,571999990,1,569501000,1
23348,38057,11,35461,3
23351,4169363,3,3988168,5
23354,393363,6,376189,2
23357,0,0,95000,2
23360,1367935,12,1316910,9
23363,0,0,72065,1
23366,1700,1,0,0
23369,1351,2,0,0
23372,0,0,1679,1
23378,0,0,2040,1
23381,65961,1,61018,2
23384,7073,9,0,0
23387,4750,80,4333,13
23389,568991,38,546566,19
23392,0,0,9560,5
23395,0,0,9560,2
23398,0,0,9560,3
23401,0,0,9560,2
23404,0,0,16471,3
23407,0,0,4300,6
23410,20544,2,16000,1
23413,63491,2,51482,2
23490,143465,129,140541,544
23499,33173,94,32021,586
23517,0,0,17102,255
23522,0,0,5211,1
23525,0,0,68656,1
23528,283478,15,282587,15
23685,20225,9760,20069,4354
23688,16683,38,14764,179
23691,11074,451,10553,68
23694,5361,420,5130,534
23697,5122,122,4896,72
23703,1228,6,1200,3
23706,1488,1,0,0
23709,7381,322,6875,882
23712,0,0,4500,1
23715,3042,1,3000,1
23718,1922,2,1843,7
23721,5582,23,5300,4
23724,0,0,2570,1
23730,4895,1,0,0
23733,6396,11380,6275,3924
23736,7010,84,4971,19
23739,3582,124,2872,36
23742,1747,273,1670,60
23745,3487,444,3245,105
23748,2650,3,2200,1
23751,0,0,922,1
23754,1000,31,550,1
23908,85000,4,61338,1
23943,2361726,2,0,0
23953,22517765,7,21883619,1
23956,8159897,73,7983255,98
23959,2493862,125,2440606,103
23997,159256218,2,0,0
24000,0,0,205588,1
24006,26434,2,20935,3
24009,7231,1,0,0
24034,875855,1,0,0
24043,0,0,125000,1
24046,0,0,280273,1
24187,778061,124,757384,28
24219,4074208,3,3897681,4
24229,921403,130,897972,145
24251,15593,449,15000,2334
24268,19418575,36,19011934,33
24288,258634,5,240022,6
24291,512419,7,504527,5
24294,564517,5,558923,4
24333,1453299,12,1420651,3
24336,0,0,1686,312
24387,699000,1,260000,1
24389,1009481,1,831500,1
24395,2200000,3,0,0
24399,0,0,500000,10
24405,174997,2,0,0
24417,321244694,9,317559997,8
24419,47982236,6,46500495,1
24420,98376669,2,97001123,1
24421,100631662,1,99500123,1
24422,40670897,22,39871241,11
24460,460220,1,0,0
24463,2399245,1,0,0
24488,243624949,4,0,0
24511,218399538,1,214965764,3
24514,43498259,5,42189492,4
24517,193513857,7,0,0
24585,54501,119,52021,62
24587,4951291,3,4807728,13
24589,151,35440,148,26656
24592,112,27024,110,5810
24595,70,42797,68,4197
24598,1979,20094,1932,5586
24607,269,229296,265,48267
24613,55,10139,54,5393
24615,59,5005,57,6432
24621,99,7214,96,34573
24623,20907,127,0,0
24626,0,0,14803,1
24629,0,0,9265,4
24635,23084,522,22650,114
24638,17260,2,0,0
24644,0,0,5806,1
24740,29604,18,28082,11
24774,0,0,100,889
24777,7537270,84,7375161,66
24785,0,0,140,2
24844,6657031,6,6485589,5
24949,963,365,0,0
24951,1175,606,873,598
24953,747,37,0,0
24955,899,10,0,0
24957,1159,199,940,46
24959,0,0,1174,31
24961,1227,2338,1225,231
24963,1038,460,0,0
25090,850000,1,0,0
25139,596,46,610,220
25389,99891,3,89008,3
25392,11505,6,6500,2
25395,22496,4,22496,2
25398,33996,10,35617,7
25401,73945,2,72740,1
25404,167763,58,161751,20
25407,36168,7,34000,38
25410,38668,32,35065,29
25413,82855,21,80500,21
25416,152613,39,149144,20
25419,6161,1324,6160,330
25448,0,0,4748,3
25451,0,0,10400,2
25454,16460,8,17500,2
25478,0,0,450,14
25481,547,1,450,6
25576,480175,14,452397,5
25578,3056,1000,2982,1044
25766,34,7,35,28
25769,139,983,137,2756
25772,884,191,824,431
25775,0,0,1605,702
25778,2968,351,2842,2107
25849,209,632838,206,55302
25853,412,200204,409,205153
25855,603,2000,0,0
25857,1177,1000,1077,409
25859,168374750,4,0,0
25862,160880276,11,158803103,9
25975,5401046,42,5300366,53
25985,3724231,33,3659553,28
26219,22685789,98,22227859,74
26221,62687,4,59335,8
26223,48775,2,46857,4
26225,28666,3,27500,5
26227,0,0,22957,3
26229,0,0,23044,3
26231,0,0,5435,2830
26233,36444133,7,35789001,4
26235,85564600,23,83547270,20
26241,8343591,24,8177111,27
26243,47938907,22,47070523,22
26245,33159741,13,32784405,17
26340,4184,319,4103,1938
26342,2849,92,2768,37
26344,0,0,1400,6
26346,1717,1,800,2
26368,5780,10,0,0
26372,0,0,344394808,4
26374,382685235,18,378577251,17
26376,0,0,240025142,3
26378,0,0,179132123,1
26380,118800000,1,118794444,2
26382,253506622,7,250851228,7
26384,203218792,3,200221695,18
26386,141313300,6,139739491,11
26390,87439,228,86218,309
26421,862818,3,788398,5
26479,744573,33,695936,12
26528,749890,19,725703,23
26541,85655,1,0,0
26798,1464,41,813,32
26801,102,4,0,0
26804,219,5,0,0
26815,888081,6,856661,6
26945,4258328,20,4139087,8
26997,2304,131,2262,244
27014,42243,36,41885,21
27202,2005,849,2000,819
27208,0,0,995,1
27211,668,200,0,0
27226,11560814,11,11484517,10
27229,49528093,8,48616493,17
27232,34407495,8,34010298,10
27235,20693827,15,20378611,11
27238,85332979,13,83930870,14
27241,61097708,20,60367259,8
27272,2196,1100,2150,2618
27277,901117800,5,897899489,13
27355,167852622,5,166133333,3
27612,68728317,24,67831287,28
27614,13400000,1,13368000,7
27616,20,1348417,20,1568021
27629,4860,1292,4776,221
27632,3999,30,2451,2
27635,2771,1,2771,11
27638,1910,3,1055,3
27641,118765174,14,117572721,10
27652,14304959,57,14101364,32
27657,5500376,61,5405363,43
27662,4152616,23,4020675,22
27667,48452,3,46926,29
27670,0,0,51101,8
27673,50500,2,49000,4
27676,4073904,7,4008308,6
27681,0,0,7205108,10
27684,0,0,1735666,8
27687,0,0,30032000,2
27690,41087290,46,40343069,64
27785,3999998,2,3804523,4
27897,849,37,849,229
28146,799000,1,777805,2
28149,863102,6,0,0
28157,56,136225,53,26993
28166,2499000,1,2130003,1
28177,1989110,3,1947724,2
28214,2237805,7,2090006,1
28217,2300349,9,2218251,13
28276,49519,14,47584,15
28295,3150000,8,0,0
28304,950000,1,0,0
28307,136621943,13,134876816,11
28310,52684800,12,51904194,15
28313,33359870,20,32609964,19
28316,33565622,17,32925619,11
28334,359992,78,350648,105
28338,281543046,9,278604398,21
28583,93076,8,90001,3
28628,3237,3499,3206,450
28684,6382713,8,6067960,4
28690,3868656,10,3726856,2
28745,0,0,404404,1
28783,0,0,7351000,1
28790,916,1563,923,111
28810,982515,35,947654,24
28813,942310,1,0,0
28824,907,2402,889,104
28831,0,0,300,27
28834,337852,13,298565,1
28837,15,401,14,14345
28869,7302,21,6200,40
28872,247,5327,245,7522
28878,398,37806,392,16130
28890,401,100,401,2
28893,1360,10,1358,126
28896,0,0,150,1955
28899,305,1501,299,3925
28919,49652274,5,48242209,3
28924,257,404346,256,85273
28929,108,21800,0,0
28931,15396,1468,14780,630
28933,2865787,23,2772934,18
28936,3094913,24,2961954,9
28939,3046386,12,2938965,13
28942,4493128,11,4370831,2
28988,372932,16,362488,28
28991,186,109650,182,79094
28997,7159733,36,7002981,44
29000,2189509,64,2141309,67
29004,1948058,18,1904430,30
29007,2009716,26,1970747,21
29010,820964,9,817884,15
29013,1587009,10,1548651,19
29016,4597164,11,4524556,14
29019,866548,6,852678,16
29022,5158979,22,5061616,24
29025,10282500,26,10039014,20
29028,840800,44,834395,16
29049,1044256,1,1008659,7
29052,0,0,1194126,14
29055,0,0,76011,8
29058,0,0,815001,3
29061,0,0,3538296,6
29064,0,0,76000,2
29067,0,0,4051778,8
29070,9007057,2,8734352,5
29073,0,0,131391,9
29084,92068,28,93187,31
29090,5851,145,5129,58
29101,0,0,3164,30
29104,0,0,1526,55
29107,3319,218,3300,1513
29110,1767,2902,1693,3234
29113,2892,6290,2694,2127
29116,3459,29,3311,2593
29119,3000,26,1403,101
29122,1514,26,1000,61
29125,1851,656,1672,3486
29134,1569,500,1471,13
29137,0,0,421,17
29140,1176,412,1098,12
29143,3099,4491,3015,428
29152,0,0,334,18
29163,5820,272,5800,928
29166,113,59,90,1872
29168,0,0,2585,74
29171,4820,50,4700,573
29174,0,0,430,13439
29177,800,15,701,3244
29183,0,0,3368,6
29192,0,0,3088,53
29195,4269,236,3904,418
29201,0,0,2000,1
29213,0,0,1482,4
29253,39999,5,36000,7
29256,49373,9,39658,26
29280,15059,339,14836,345
29283,30356,58,28844,43
29286,17324,91,15727,154
29289,17499,53,16103,49
29292,14300,10,0,0
29305,300,3,70,2025
29307,6106,847,5515,640
29311,2,1297,2,8955
29415,0,0,690,56
29424,9770454,6,9476621,9
29449,15972,21,15804,204
29455,58000,11,55580,9
29458,209,214,190,274
29486,12873,3,8500,1
29574,3408941,6,3395979,17
29577,7056137,52,6971996,36
29580,42015039,40,41392279,59
29619,12083456,2,11849301,2
29622,0,0,36000000,1
29625,49500000,4,49900000,10
29628,24996535,7,24600000,3
29684,17444,216,16801,191
29782,27519,382,26789,572
29784,2103,9858,2092,15672
29796,57097867,55,56710912,38
29801,66747066,44,65569416,33
29806,2751521,70,2697410,77
29824,18554,6052,18411,1053
29827,13993,24,11752,152
29830,10375,1,8830,2
29833,4602,3,4301,18
29889,84161,37,75540,26
29895,325,5230,296,13290
29947,961,3,0,0
29955,704,9,865,4
29993,47222,104,46111,2089
30002,13492919,6,13224198,1
30040,37483,21,35028,9
30066,502463,3,487204,11
30068,1602,3382,1548,6548
30070,17164199,23,16921791,16
30073,1159109,18,1106915,17
30076,1496503,26,1458091,15
30079,1069227,15,1021676,24
30082,508477,14,489850,11
30085,493545,5,493279,95
30088,36505,21,37100,252
30094,6792,32,6647,622
30097,6900,182,6802,190
30100,7095,1528,6832,2366
30125,64073,941,63570,334
30128,47214,4,45877,2
30131,45000,2,30030,4
30134,16761,1,0,0
30137,54991,346,54646,316
30140,44941,4,39196,37
30143,0,0,26250,1
30146,14000,2,0,0
30321,229844,22,169812,2
30420,1890896,1,1822420,1
30422,994995,1,599999,1
30432,2052912,6,1939408,4
30443,1048701,15,1019160,21
30451,296835,11,277986,5
30453,399999,2,0,0
30455,0,0,849104,6
30457,1630000,1,0,0
30554,286334,3,0,0
30557,499737,6,0,0
30560,0,0,600526,2
30619,4300,390,3340,3
30628,2900000,2,2881092,11
30631,0,0,2786601,5
30634,6158546,38,6049546,32
30744,300599834,6,298088972,7
30750,101105390,21,99421599,15
30753,101628221,20,100244392,18
30756,101535360,19,100054515,19
30759,4379826,16,4280025,15
30765,214253,72,214251,2329
30771,406,57637,405,169947
30773,2052,963,2047,23017
30775,39284,352,38096,308
30795,21509,27,20704,141
30800,232,406,210,477
30810,198253,15,199031,114
30813,330902,30,327953,75
30816,43438,38,39926,44
30819,42827,62,41451,71
30822,39716,31,38639,72
30828,0,0,7000006,8
30834,0,0,59192,1
30837,0,0,2580002,1
30840,0,0,108466,12
30843,867,260803,853,29808
30848,0,0,383,2716
30895,267627,6,215442,6
30900,222,53466,207,20175
30957,181326,6,0,0
30998,0,0,179,5600
31004,66,101,68,1201
31010,92,1385,0,0
31032,6166,43,6168,140
31034,0,0,10724,2
31045,81,50,80,85
31049,909,1,751,3
31081,690798,21,650917,21
31086,0,0,14250,116
31088,227331308,13,224518812,28
31099,82110,187,80306,481
31106,100052537,15,98419523,20
31111,422,627881,414,293091
31115,67267103,50,66560822,38
31136,23409538,26,22920778,14
31139,8015372,31,7827102,7
31142,7214510,26,7105051,10
31145,593670000,3,589000004,1
31148,90175699,8,88871709,13
31160,300000,2,297902,1
31163,519100,10,507193,5
31166,87214,7,86300,2
31169,3982930,10,3719333,3
31181,28500,1,0,0
31184,28497,2,0,0
31187,13420,1,0,0
31190,18050,2,0,0
31208,197995,1,143000,2
31235,29,14610,21,28778
31243,2286489,4,2145390,1
31245,0,0,425000,9
31248,439942,19,419567,11
31389,4395,4,0,0
31406,49381,1365,49147,2715
31432,3370,28970,3309,20101
31435,3957,30646,3815,649
31438,5100,10050,5091,6
31441,1390,103,0,0
31443,730,1122,730,60
31457,1022,72,950,219
31460,4406,519,4350,579
31463,42,20,0,0
31466,965,32,0,0
31469,4654,253,4620,19
31472,446,814,415,30
31475,2373,1448,2016,115
31478,4307,150,4151,5
31481,2188,1450,2180,5230
31484,1645,120,1605,1814
31487,1812,5400,1796,1815
31502,3238,276,3192,205
31505,29622,356,29086,48
31508,161124,22,0,0
31511,993,191,987,440
31513,764,35,689,110
31515,1735,141,1628,155
31541,12,336,12,262
31543,1007,110,1070,869
31545,8463,293,8335,1226
31547,2100,18,1982,157
31549,0,0,25907,246
31551,141219,3,136000,67
31553,1106,1504,1068,5777
31561,3166,1412,3160,3656
31569,1680,20,0,0
31572,0,0,990012,6
31585,1120320,29,1072643,12
31587,5041,739,5079,1153
31590,11884,3883,11450,20
31593,8659,1,8395,4
31602,2000,157,1901,395
31611,948,7,0,0
31614,2449,593,0,0
31617,1304,1,0,0
31620,1424,2,0,0
31626,742,1060,0,0
31629,0,0,360,120
31638,12797,5480,12459,1936
31641,9280,94,8988,4555
31644,6046,33,5604,11
31647,3399,151,3000,14
31650,2401,1411,2348,620
31653,1765,4,1640,1
31656,0,0,2639,50
31659,1408,1,1351,51
31665,2300,1,0,0
31686,1,23,0,0
31689,894,4075,167,1501
31695,0,0,302,2
31708,60,3042,60,352
31710,1972,183,1962,14735
31712,250,14000,0,0
31716,0,0,506,11
31719,3000,6,2200,60
31726,1891,5,1891,21
31729,5568,8398,5556,10922
31906,7,17130,6,829
31908,16,69397,15,5324
31910,159,51926,156,5443
31912,539,11990,522,29188
31914,745,3005,742,33865
31916,0,0,1860,14226
31946,124463,2,0,0
31949,27700000,2,27053841,1
31952,654916,5,654916,10
31954,945000,3,0,0
31959,346260,54,340335,10
31961,27822314,6,27041670,3
31964,80,1151,73,2986
31967,200,1719,167,224
31970,499,2164,474,4701
31973,1155,3585,1152,21819
31976,1856,300,1702,408
31979,2110,1860,2064,1122
31989,18193,37,17374,52
31996,999377,101,983132,177
31999,456,20,0,0
32002,2300,208,1183,7
32005,2796,123,2637,38
32008,4466,387,3317,1298
32011,4282,709,6475,2639
32014,54974,421,0,0
32017,2096505,20,2022394,16
32026,20871,255,20785,25
32029,32492,135,26625,92
32032,48610,164,48224,90
32035,308182,88,0,0
32038,4056118,3,0,0
32041,48,20,20,18
32044,226,693,1825,463
32047,728,642,720,70
32050,4212,352,3995,462
32053,14292,120,8956,286
32056,11988,108,11537,199
32059,11500,180,0,0
32068,14876,32,8208,4
32071,32950,522,29942,115
32074,59591,247,58675,78
32077,69420,96,0,0
32080,68471,132,0,0
32090,4243,13,3314,24
32096,25229297,2,30458593,1
32099,475000,1,475000,1
32110,27000000,2,27020000,1
32115,3633333,1,3615001,19
32307,895,37794,870,6419
32309,66,21218,65,5003
32317,162,1,157,26525
32320,0,0,500,897
32325,1333,12786,1114,20947
32333,3091,5399,3007,46
32336,3675,6723,3663,699
32341,1543,497,1468,14432
32344,2103,2428,2015,286
32349,7350,4337,7277,15948
32352,7871,4198,7733,452
32357,399,511,0,0
32360,177,89,171,1548
32362,2200,19300,2154,15575
32364,1250,260,0,0
32366,1500,804,1500,350
32368,1069,250,0,0
32377,33505,47,31011,47
32380,15000,1,15000,1
32383,70000,252,0,0
32879,0,0,4883416,1
32889,1387,3403,1353,1789
32892,3715,686,2972,82
32904,661,3722,643,1793
32907,137,9288,138,15225
32910,713,3101,717,3840
33012,49000000,3,47875000,4
33018,38166045,2,0,0
33074,34328,207,34036,310
33093,20871,88,19742,102
33106,257,4442,222,5053
33109,120,3211,92,102
